lat_mean,lon_mean,commercial_ratio,institution_ratio,other_ratio,public_ratio,residential_ratio,theft_ratio,battery_ratio,criminal_damage_ratio,assault_ratio,deceptive_practice_ratio,other_crime_ratio,district_1,district_2,district_3,district_4,district_5,district_6,district_7,district_8,district_9,district_10,district_11,district_12,district_14,district_15,district_16,district_17,district_18,district_19,district_20,district_22,district_24,district_25
0.8148665056183972,0.23632165386865722,0.0933614825240441,0.03565564156697162,0.051606849636406285,0.2868871686605677,0.5324888576120104,0.18578465869106264,0.20290874970677927,0.13394323246539996,0.07928688716866057,0.08796622097114708,0.3101102509969505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.768569282244826,0.24859323384313825,0.09666080843585237,0.01991798476859988,0.05916813122437024,0.3186877562975981,0.5055653192735794,0.20035149384885764,0.21968365553602812,0.13181019332161686,0.07088459285295841,0.07147041593438781,0.30579964850615116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7634070428656088,0.34692795930456555,0.1421198582652904,0.037359420736404254,0.05122477276228624,0.37605915883531044,0.39323678940070866,0.18733631181636112,0.20312740717917116,0.11631489755045447,0.07633646587582807,0.06085348944692651,0.35603142813125865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7522283161683703,0.43179983017626,0.1330743079164643,0.023797960174842158,0.05002428363283147,0.3790675084992715,0.4140359397765906,0.1847984458474988,0.19815444390480816,0.11510441962117533,0.07527926177756192,0.05852355512384653,0.36813987372510926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7945607781885542,0.49091799290866334,0.1735512180360115,0.017249205628688154,0.08579210167952792,0.3614767740959298,0.36193070055984267,0.2844605840520502,0.15978211529732184,0.12271145407777273,0.06052352852171282,0.07731880768648812,0.29520351036465425,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7515213997415913,0.5281510729786021,0.1811357475498714,0.019044971154514492,0.08632793494126642,0.4016820740946688,0.31180927225967886,0.35664141238618197,0.13519149231945507,0.10836171543754779,0.0606102731632724,0.07555431987210676,0.26364078682143605,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6875519853831378,0.4726810248461675,0.10337240299581094,0.02839250200990141,0.05399229890407481,0.4914737866542546,0.3227690094359582,0.13739262895104304,0.19663182837557652,0.0877586425760589,0.07726484153514154,0.03414716709685609,0.4668048914653239,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6941719376074218,0.5971231816384943,0.16815644992967013,0.042560914742048185,0.09378828440491856,0.4095467126457643,0.2859476382775988,0.373701166114615,0.12541403874948953,0.1094423521938382,0.05871409773583194,0.0769091156586052,0.25581922954762015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6619947255154273,0.3632065700309113,0.1049378538720083,0.02903160316708398,0.05630371523313257,0.41821750016918185,0.3915093275585933,0.14978231937019243,0.22760596422368096,0.10123841104419029,0.08321490604768672,0.04739347183686359,0.390764927477386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6256863784934836,0.44733150946902356,0.09358936484490399,0.01258493353028065,0.0823042836041359,0.5147415066469719,0.2967799113737075,0.1042245199409158,0.20059084194977844,0.08478581979320532,0.06682422451994091,0.03261447562776957,0.5109601181683899,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6252118551948342,0.5128521836100504,0.07720824124901975,0.04042204320239538,0.08512155129393313,0.45455193555286233,0.3426962287017894,0.13687887645255578,0.2369715548584872,0.09146645754616098,0.0859770442717616,0.02987096314251087,0.41883510372852356,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6209364480744171,0.6411046116713521,0.2384041759880686,0.049328859060402686,0.12986577181208053,0.3843400447427293,0.19806114839671887,0.3727069351230425,0.13944817300521997,0.0889634601043997,0.07061894108873974,0.08307233407904549,0.24519015659955257,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5786686942984716,0.4830507953132894,0.07715311004784689,0.03196022727272727,0.06272428229665072,0.49368271531100477,0.33447966507177035,0.10649671052631579,0.21310556220095694,0.09161931818181818,0.0743122009569378,0.028745514354066987,0.4857206937799043,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5337328708487661,0.49697496727921475,0.10807744667977613,0.04416880955982454,0.05649674784450159,0.4503100892451974,0.3409469066707003,0.17591892300710937,0.21554984117380124,0.11669944032672817,0.08387535924973528,0.03426108001815156,0.37369535622447436,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5583249362369571,0.617001110494158,0.16692275457466127,0.03687665875122224,0.09344880569912,0.38259533454393074,0.3201564464310658,0.2258695348512362,0.19555803883223913,0.12976672719653584,0.08800111747450762,0.050984774409833775,0.30981980723564745,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6328687432082774,0.7351475891951509,0.4630698113844181,0.02938893950129905,0.2025508654722138,0.2553564800755812,0.049633903566487836,0.5357829739852211,0.09889664945844721,0.042986807031750854,0.04774437358707022,0.13510139352835981,0.13948780240915074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5705099917887111,0.7470495766290526,0.19611829944547135,0.05286506469500924,0.1813308687615527,0.32125693160813307,0.24842883548983363,0.30073937153419594,0.16617375231053605,0.08632162661737523,0.066543438077634,0.1421441774491682,0.23807763401109058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5232705774826627,0.7198209841114647,0.16672280229033345,0.0306500505220613,0.15156618390030313,0.3728528123947457,0.2782081508925564,0.28965981812057934,0.18491074435836982,0.09902324014819805,0.07679353317615359,0.07241495453014483,0.2771977096665544,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5018375895520393,0.7572311415944455,0.14650331801939764,0.08473711077080143,0.08180193976518632,0.3450740173557938,0.34188361408882084,0.26888718734047984,0.2120980091883614,0.08537519142419601,0.0902246043899949,0.0666156202143951,0.27679938744257276,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47443579592237484,0.7981948787098645,0.026164311878597593,0.01988487702773417,0.06174777603349032,0.34850863422291994,0.543694400837258,0.20512820512820512,0.19623233908948196,0.14652014652014653,0.10361067503924647,0.06174777603349032,0.2867608581894296,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42009783068961326,0.7230192818347518,0.20279720279720279,0.021756021756021756,0.16161616161616163,0.3912198912198912,0.22261072261072262,0.20784770784770784,0.19036519036519037,0.10101010101010101,0.08780108780108781,0.05672105672105672,0.35625485625485626,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4402452863248527,0.7665171384121265,0.11430311643487971,0.03735661354177241,0.0714648259059994,0.36828748350421275,0.40858796061313574,0.1932798700639529,0.22941833316414578,0.10983656481575474,0.08577809359455893,0.05684702060704497,0.3248401177545427,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4311874314371096,0.8198392336792324,0.10579641847313855,0.04641847313854854,0.060320452403393024,0.3442507068803016,0.4432139491046183,0.25989632422243164,0.17766258246936853,0.117813383600377,0.08553251649387371,0.08081998114985862,0.2782752120640905,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3818033743852709,0.7584260552219746,0.078309347854272,0.03267211201866978,0.05652793984182549,0.3824711525995073,0.4500194476857254,0.1559704395176974,0.2541164268118761,0.14352392065344224,0.09801633605600933,0.035394788020225595,0.3129780889407494,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39817336128507463,0.8357426956857239,0.1946476703889103,0.05641124374278013,0.07855217558721601,0.3378898729303042,0.3324990373507894,0.3475163650365807,0.12860993453985367,0.10030804774740085,0.0614170196380439,0.09780515979976896,0.26434347323835194,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3452328135626743,0.8041749039856825,0.09215113539998115,0.036747385282201075,0.061999434655611044,0.3510788655422595,0.4580231791199472,0.1571657401300292,0.23197964760199755,0.12324507679261283,0.08951286158484877,0.04532177518138132,0.3527748987091303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29877533567459125,0.8899909200099216,0.09647429584400237,0.02580263935394918,0.04609021075438251,0.3240102422690565,0.5076226117786095,0.16411266495962182,0.24305692337994877,0.11479220011818003,0.09103801457553673,0.047390191057711244,0.33961000590900137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24530737933038438,0.7755189300698646,0.1838919199792154,0.016991426344505067,0.07763055339049103,0.31842036892699405,0.4030657313587945,0.22753962068069628,0.20774227071966744,0.10969082878669785,0.09217978695765133,0.052533125487139516,0.31031436736814755,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24989625887110378,0.8531002021344136,0.13548210871346628,0.07620868615132477,0.0518983884184649,0.3340617317672767,0.40234908494946736,0.17344987708276427,0.210598197213876,0.11636164982245288,0.09806063916962579,0.05736137667304015,0.3441682600382409,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24329202504107172,0.9363209083065556,0.08458602694913935,0.030064646779344187,0.03754186463120181,0.3564140509385466,0.49139341070176806,0.14089882389594205,0.2391151958875302,0.119090271828024,0.09759327050393332,0.037230313887374404,0.366072123997196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2022788911414466,0.8217949388754562,0.028933092224231464,0.029837251356238697,0.051537070524412296,0.4132007233273056,0.47649186256781195,0.12477396021699819,0.19529837251356238,0.13471971066907776,0.09855334538878843,0.03616636528028933,0.4104882459312839,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20989886331202,0.8852309827109366,0.11954924056834886,0.031602155805977465,0.06540911317981382,0.37579617834394907,0.40764331210191085,0.1785889269965703,0.1876531112199902,0.11930426261636452,0.08868201861832435,0.06638902498775111,0.3593826555609995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13679682941757676,0.7465572392077604,0.10163111668757842,0.03493099121706399,0.0717189460476788,0.3394228356336261,0.4522961104140527,0.1465495608531995,0.21335006273525722,0.1304391468005019,0.09079046424090338,0.04381430363864492,0.3750564617314931,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13525912686819197,0.8107186855280588,0.1838604788649128,0.07744605379840379,0.05675436003547148,0.3434821164646763,0.33845699083653563,0.23736328702335205,0.1888856044930535,0.09725096068578185,0.0925214306828259,0.04581732190363583,0.33816139521135086,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1576028666029572,0.9028369136389358,0.18211227402473834,0.018268315889628926,0.07326355851569934,0.31075166508087537,0.41560418648905806,0.24205518553758326,0.1994291151284491,0.10123691722169363,0.10047573739295909,0.05099904852521408,0.30580399619410087,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1391297895153798,0.9990010249871943,0.0721331689272503,0.0499383477188656,0.04469790382244143,0.37361282367447596,0.4596177558569667,0.13902589395807644,0.2311960542540074,0.15228113440197288,0.09556103575832306,0.037916152897657214,0.344019728729963,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05501533185548624,0.7189088234589178,0.06827378390012914,0.019715884631941454,0.04235901851054671,0.3440378820490745,0.5256134309083083,0.13482565647869135,0.22307361170899698,0.13517003874300473,0.09375807145931984,0.04537236332328885,0.3678002582866982,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0005567228805318791,0.7979041684323249,0.02538576406172225,0.039323046291687404,0.03807864609258337,0.2859631657541065,0.6112493777999004,0.11622697859631657,0.2650572424091588,0.12618218018914884,0.11473369835739174,0.027127924340467895,0.35067197610751616,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004622719787860774,0.9720072425742785,0.09616485403548941,0.02346880366342301,0.07097882083571837,0.30910131654264456,0.5002862049227247,0.18946765884373212,0.21007441327990842,0.14253005151688608,0.09559244419004007,0.05437893531768746,0.30795649685174586,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39899173739452465,0.3632306393080853,0.14017543859649123,0.03894736842105263,0.17614035087719299,0.3219298245614035,0.32280701754385965,0.23842105263157895,0.13771929824561405,0.14140350877192984,0.05842105263157895,0.10245614035087719,0.3215789473684211,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42543479769382486,0.4531287424599384,0.17435037720033528,0.05699916177703269,0.08717518860016764,0.36923721709974855,0.31223805532271587,0.25104777870913664,0.1672254819782062,0.1383067896060352,0.067476948868399,0.06244761106454317,0.3134953897736798,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4516168692648961,0.5396722846727755,0.11789181692094314,0.03159192479580829,0.06318384959161658,0.3912775466173524,0.39605486207427953,0.1533364154723378,0.21883186931730622,0.14193250115580214,0.08121436276776083,0.05054707967329326,0.35413777161349974,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49140153421470245,0.6035257003182437,0.16697315189407871,0.017285766826038985,0.0886355277675616,0.39058477381390216,0.33652077969841854,0.25119529238690697,0.14380286870172856,0.1526296432511953,0.07465980139757264,0.052592865023905845,0.3251195292386907,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5095469525592478,0.677474586515757,0.127365020766036,0.016382095062298107,0.07683433317951084,0.36317489616982,0.41624365482233505,0.22681125980618366,0.1587448084910014,0.14582371942778033,0.08075680664513152,0.08329487771112136,0.30456852791878175,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41916932466376977,0.6370590630505717,0.13573536263394936,0.02950768752911943,0.056763472588911325,0.3933064140394471,0.38468706320857277,0.1834135735362634,0.225423202360615,0.10847957757415748,0.09457990371175648,0.03960242273644976,0.3485013200807579,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38600458281251804,0.4581221155149535,0.13314547375836563,0.009158154279675942,0.10884114124691793,0.33568157802042975,0.41317365269461076,0.23952095808383234,0.14934836209933075,0.1419513913349771,0.060584712927087,0.0623458964424093,0.3462486791123635,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39157131757355046,0.5405206574059491,0.12705624314585617,0.04182986056713144,0.06548644837850541,0.37913206955976814,0.3864953783487388,0.18658937803540654,0.19285602381325395,0.12548958170139432,0.08083973053423155,0.04511984960050133,0.3691054363152123,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3447467758724514,0.33754676510449144,0.08364174685418209,0.01073279052553664,0.0773501110288675,0.32124352331606215,0.5070318282753515,0.19615099925980756,0.17468541820873426,0.15951147298297558,0.06809770540340489,0.09437453737971872,0.30717986676535897,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3248975729770507,0.45310354623930493,0.19334359368988072,0.03597537514428627,0.05752212389380531,0.33185840707964603,0.3813005001923817,0.2722200846479415,0.15582916506348596,0.1321662177760677,0.06906502500961909,0.060984994228549444,0.30973451327433627,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33322851417024424,0.5512481472298703,0.10633798562020422,0.032988943266267896,0.054377379010331704,0.3483173222161803,0.4579783698870159,0.1652468128813969,0.2196241918917286,0.11920729865264938,0.09818137876865446,0.04573741767869011,0.35200290012688057,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3388747369398004,0.6286188654111129,0.09651633277410442,0.02008289746373236,0.05546235073522155,0.3790585216618968,0.4488798973650449,0.14028421987565382,0.24227770650350341,0.11497088720023685,0.09789795716964374,0.03508339090101648,0.3694858383499457,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33865572650952913,0.6886046642283361,0.09115836597649692,0.042865137101287074,0.05937325125909345,0.3743144935646335,0.4322887520984891,0.1353665360940123,0.2522663682148853,0.10844991606043648,0.09927252378287633,0.030665920537213207,0.3739787353105764,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3004869737009557,0.7621570923399759,0.11370765370138018,0.02514638226683396,0.06472187369301548,0.3584797156001673,0.4379443747386031,0.14596403178586365,0.2494772061898787,0.11893559180259305,0.10042869092429946,0.036700125470514426,0.3484943538268507,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2539107250812265,0.5020341640287711,0.11562010536807632,0.06848924960842945,0.0756087142246903,0.29773601025202906,0.4425459205467749,0.19065926242346576,0.18311262993022925,0.13925672789406238,0.08543357539513029,0.07788694290189378,0.32365086145521854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25539058090143385,0.6564676230521513,0.11578660365354904,0.021357811505952923,0.044760519858220486,0.3579932745614832,0.46010179042079435,0.15627556121057892,0.22793783513587204,0.11265109515586658,0.09788239571026083,0.046487321639552846,0.3587657911478688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15946902940252983,0.6068555131331834,0.14166981488477523,0.02871174914998111,0.07782395164336985,0.2776728371741594,0.4741216471477144,0.2618058179070646,0.11711371363808085,0.12958065734794105,0.06649036645258784,0.11938043067623726,0.3056290139780884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.17850336507660813,0.6716072757894267,0.14682368193604148,0.04710458081244598,0.046672428694900604,0.317523768366465,0.4418755401901469,0.195980985306828,0.19997839239412274,0.12478392394122731,0.08016421780466725,0.06104148660328436,0.33805099394987037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.11105388564391205,0.5063580404446668,0.14987244897959184,0.06058673469387755,0.06377551020408163,0.22448979591836735,0.5012755102040817,0.2493622448979592,0.15306122448979592,0.12436224489795919,0.06823979591836735,0.11862244897959184,0.28635204081632654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.09366184220236562,0.6354037349040595,0.16697494535059693,0.061375483437027076,0.05532201109803262,0.294938624516563,0.4213889355977804,0.23457205313603496,0.19118883470657475,0.11787455860097529,0.07852698839751135,0.073818732133849,0.30401883302505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.9040879031684028,0.0,0.04624893435635124,0.04092071611253197,0.6664535379369139,0.1272378516624041,0.11913895993179881,0.3252344416027281,0.1293691389599318,0.06308610400682012,0.050724637681159424,0.14940323955669224,0.28218243819266836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9307765629777549,0.6385564567185895,0.19128837575439517,0.043820519548674886,0.10128575177118866,0.2700078719496195,0.39359748097612174,0.3224875360797691,0.17147730254526372,0.09341380215166623,0.06651797428496457,0.10837050642875885,0.23773287850957753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.9995222395835555,0.6141668564051201,0.1605499735589635,0.035536753040719196,0.10248545742993126,0.28609201480698043,0.4153358011634056,0.29613960867266,0.18751983077736648,0.10142781597038604,0.07794817556848228,0.07519830777366472,0.2617662612374405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.9677835053976054,0.5493987196239232,0.12224264705882353,0.03278186274509804,0.061887254901960786,0.3512050653594771,0.43188316993464054,0.245812908496732,0.17902369281045752,0.1224468954248366,0.07230392156862746,0.09221813725490197,0.2881944444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.8739601943169646,0.6518024040329351,0.14765170407315045,0.056629260182876145,0.11055694098088113,0.2965502909393184,0.3886118038237739,0.2708852867830424,0.1971113881961762,0.08769742310889443,0.08032003325020781,0.11492103075644222,0.2490648379052369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8912715594857872,0.5616646190869687,0.14709677419354839,0.08811059907834101,0.09861751152073733,0.31391705069124426,0.352258064516129,0.3021198156682028,0.16866359447004609,0.10838709677419354,0.06175115207373272,0.11262672811059908,0.24645161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8219755120049399,0.5784741409588321,0.19504730105731774,0.03478018920422927,0.08903728436282693,0.3258208124652198,0.3553144129104062,0.35392320534223703,0.09710628825820812,0.10155815247634947,0.05425709515859766,0.13856427378964942,0.25459098497495825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8087086842051718,0.6624317599244307,0.2588668518638155,0.02713353575812391,0.11034304541637056,0.296789198268622,0.306867368693068,0.38781575037147104,0.1300471606692939,0.0740357904257381,0.05052005943536404,0.1268169778409458,0.23076426125718716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7513364195430086,0.6725505533274259,0.23863051312853956,0.02771580573193753,0.09215719924489446,0.37944053543847606,0.2620559464561524,0.46318860477089413,0.08743778960013729,0.09481723013557576,0.0408443452891711,0.10931868886219324,0.2043933413420285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6809405882489301,0.7270478164685699,0.4259163488266856,0.03245200077574504,0.10947701855323551,0.2716723770120887,0.16048225483224512,0.43331824940202984,0.13026052104208416,0.050132523110737605,0.05042342750016161,0.13779171245717242,0.19807356648781435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9873858966314799,0.20694038578309915,0.09866666666666667,0.024,0.076,0.26666666666666666,0.5346666666666666,0.20533333333333334,0.18533333333333332,0.108,0.06266666666666666,0.19466666666666665,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9261481115078283,0.2407573674512662,0.11889400921658987,0.07680491551459294,0.0761904761904762,0.27557603686635945,0.4525345622119816,0.2519201228878648,0.15207373271889402,0.1109062980030722,0.07096774193548387,0.1523809523809524,0.26175115207373273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9011814367938058,0.3322752478014763,0.1066350710900474,0.013879485443466486,0.1032498307379824,0.32498307379823965,0.45125253893026407,0.25897088693297227,0.15639810426540285,0.11171293161814488,0.07752200406228842,0.12593094109681788,0.2694651320243737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9414783168683556,0.3789850149151164,0.11095890410958904,0.0136986301369863,0.07945205479452055,0.30753424657534245,0.48835616438356166,0.2493150684931507,0.10821917808219178,0.10410958904109589,0.07123287671232877,0.18561643835616437,0.2815068493150685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9256299706505615,0.48185262021652875,0.17543155359293455,0.06463267763950221,0.08791649939783219,0.3235648334002409,0.34845443596949016,0.2894419911682055,0.146527498996387,0.11401043757527098,0.06864712966680048,0.10236852669610598,0.27900441589723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8763473203991055,0.47618160937767584,0.14080814312152992,0.027760641579272053,0.07464528069093153,0.3713756940160395,0.385410240592227,0.23488587291795188,0.18568784700801974,0.1378778531770512,0.07464528069093153,0.0647748303516348,0.30212831585441086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8338743326070102,0.3563732599592413,0.141042230325844,0.033760734031290436,0.0542289142453829,0.3092577343841901,0.46171038701329253,0.22409128337842607,0.18986001646865075,0.12727914363016116,0.08410775202917303,0.0899894130102341,0.2846723914833549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8375842096165513,0.468210815218697,0.1435008192244675,0.03932277444019661,0.08369743309666848,0.340797378481704,0.3926815947569634,0.2620152921900601,0.1806389950846532,0.12971054068814855,0.07086291643910432,0.08397050791916985,0.272801747678864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8149992671153257,0.23625499449744325,0.10124117790216598,0.03090776344609394,0.05402774397663665,0.2672183012898515,0.5466050133852519,0.17644195668045753,0.19080068143100512,0.13458262350936967,0.08396203455828669,0.1141396933560477,0.3000730104648333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7685623748677273,0.24820279137711054,0.09903381642512077,0.021135265700483092,0.05495169082125604,0.31823671497584544,0.5066425120772947,0.20169082125603865,0.20591787439613526,0.1292270531400966,0.07789855072463768,0.08816425120772947,0.2971014492753623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7630494855440446,0.3468834178445661,0.140024580090127,0.03310118803768947,0.04850471118394101,0.3661614092585006,0.4122081114297419,0.18156493240475216,0.21212617779598525,0.11569029086439983,0.08226136829168373,0.06595657517410897,0.34240065546907006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7521059377802857,0.4320130150221644,0.13343840294194903,0.02311531389545574,0.05200945626477541,0.3606514315734174,0.4307853953244024,0.1780929866036249,0.20042027843446283,0.11872865773574993,0.08037825059101655,0.06619385342789598,0.3561859732072498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7943704498250383,0.4910201896848889,0.1777923568968345,0.016893554206987044,0.08184352960472363,0.3472199442348696,0.3762506150565852,0.27833360669181567,0.1631950139412826,0.11989503034279153,0.06577005084467771,0.07823519763818271,0.2945711005412498,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7514079298003935,0.5271919769504336,0.18620478703066454,0.017435191557696718,0.07738778007188193,0.3839565649613826,0.33501567637837426,0.3487038311539344,0.14039917412250516,0.1083581861283169,0.061023170451938516,0.0808289363003747,0.26068670184293036,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6874212022686237,0.4728130369660448,0.10450588606738533,0.022687294213161336,0.052230391051373413,0.4973163141040097,0.32326011456407017,0.1318839926029498,0.19841234044472508,0.0893509539488521,0.07559424473411212,0.03436922105453069,0.47038924721483016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6933350787469976,0.5976663470181336,0.1795477202371583,0.04239466918516187,0.08951151686867097,0.3887402277139409,0.2998058659950679,0.366965737971562,0.12744635080539377,0.11044650821134372,0.06212288157825699,0.08347762212078283,0.24954089931266069,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6614640541531713,0.36301405554777944,0.10261757514741839,0.02766192051392684,0.05494031353372645,0.4014094635409176,0.41337072726401075,0.14662735509851862,0.23709190277578024,0.10261757514741839,0.08869073301692315,0.04969078095785991,0.3752816530034997,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
